,Awake,Stage 1,Stage 2,Stage 3/4,REM
Awake,1.0,0.7176229610503314,0.16096714163601683,0.5088910732457054,0.09139685896701025
Stage 1,0.7176229610503314,1.0,1.0,1.0,1.0
Stage 2,0.16096714163601683,1.0,1.0,1.0,1.0
Stage 3/4,0.5088910732457054,1.0,1.0,1.0,1.0
REM,0.09139685896701025,1.0,1.0,1.0,1.0
